datetime,sf6_conc,table_name,path
2023-05-17T20:54:43Z,0.204174068754999,airrec04,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:58:44Z,0.168752881022295,airrec04,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T21:02:44Z,0.124305634099164,airrec04,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T11:09:13Z,-0.0442095347259953,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T11:13:14Z,-0.0496331982464557,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T11:17:14Z,-0.0484112022013823,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T11:21:14Z,-0.048645556923887,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T11:25:15Z,-0.0118048334073142,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T11:29:15Z,0.0166287112740822,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T11:33:15Z,0.0151875913683868,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T11:37:30Z,0.026507309602129,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T11:41:31Z,1.54172600939815,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T11:45:31Z,5.24454674883345,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T11:49:31Z,7.20828063909475,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T11:53:32Z,8.10536050411278,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T11:57:32Z,3.23009166393674,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:01:32Z,15.5545252309374,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:05:32Z,3.53977610407734,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:09:48Z,27.1199805949072,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:13:48Z,2.08409212198092,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:17:48Z,28.1260379601648,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:21:48Z,1.85090821523561,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:25:48Z,0.351650777719094,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:29:49Z,4.550351662357,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:33:49Z,6.64683121941473,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:38:04Z,33.3488226060947,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:42:05Z,30.3574397455221,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:46:05Z,6.27236430128845,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:50:05Z,4.50833479802804,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:54:05Z,5.5671206987118,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:58:05Z,22.65550397413,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:02:06Z,7.75315792319319,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:06:21Z,4.95227160787445,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:10:21Z,2.12476958840673,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:14:21Z,5.94075045323806,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:18:22Z,3.60238265912859,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:22:22Z,6.64348320358341,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:26:22Z,1.22393964872317,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:30:22Z,0.244382825735806,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:34:22Z,6.71563125254111,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:38:38Z,6.1329226028294,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:42:38Z,13.4237299483883,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:46:38Z,5.56260090926796,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:50:38Z,1.85609754398883,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:54:39Z,17.3824997292991,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:58:39Z,6.44227211367312,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:02:39Z,2.27291593645658,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:06:54Z,13.5052521862462,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:10:54Z,2.82147568675666,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:14:55Z,18.897442729542,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:18:55Z,8.36700254542426,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:22:55Z,12.2223216384204,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:26:55Z,28.9178248664932,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:30:56Z,0.457613076165361,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:34:56Z,8.08142311684354,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:39:11Z,0.232413932548457,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:43:11Z,0.284424177933993,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:47:12Z,0.491762055398078,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:51:12Z,0.143561304864305,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:55:12Z,0.0762760964433053,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:59:12Z,0.313015573811208,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:03:13Z,0.072303769928159,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:07:28Z,0.0778462820639598,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:11:28Z,0.0811255869025745,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:15:28Z,0.0766778509596121,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:19:29Z,0.0901114561737979,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:23:29Z,0.713462620651201,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:27:29Z,0.0849338710985493,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:31:29Z,3.53559124393037,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:35:29Z,0.107502326661065,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:39:45Z,0.0879336275108282,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:43:45Z,0.0952371475624088,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:47:45Z,0.0949324904142072,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:51:45Z,0.683381324204193,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:55:45Z,9.37238813638197,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:59:46Z,0.220679414038885,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:03:46Z,0.693826951605807,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:08:01Z,1.45680546842176,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:12:02Z,17.057750495055,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:16:02Z,8.96326992489876,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:20:02Z,18.9242268561925,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:24:08Z,6.94948469859581,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:28:02Z,5.48626768087894,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:32:02Z,0.426293116031763,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:36:17Z,3.91056039635978,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:40:17Z,4.24016498791328,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:44:17Z,28.6717511307258,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:48:24Z,1.89710978006935,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:52:24Z,8.79152111887654,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:56:24Z,1.33715014122748,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:00:25Z,3.80091527251696,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:04:25Z,15.9805501880147,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:08:40Z,12.6932098799236,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:12:40Z,1.81357860499892,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:16:41Z,11.7643235452238,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:20:41Z,18.0554362243126,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:24:41Z,3.7317803100937,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:28:41Z,1.9146863842572,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:32:42Z,7.57822776777719,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:36:57Z,3.3086008152602,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:40:57Z,1.6855200326526,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:44:58Z,8.90049606484125,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:49:12Z,13.8877535760852,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:53:16Z,2.35627964687857,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:57:16Z,0.637012374543106,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:01:17Z,8.08761659491867,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:05:17Z,12.9304113418096,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:09:32Z,8.62060883788561,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:13:32Z,8.68388461296189,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:17:32Z,6.06931157917188,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:21:33Z,28.5361600016856,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:25:33Z,37.848453712385,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:29:33Z,5.56695339370554,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:33:33Z,12.6917028577299,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:37:49Z,1.83349891605401,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:41:49Z,83.8424390103088,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:45:49Z,6.12338110892296,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:49:49Z,4.66334448274677,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:53:50Z,0.769607498762331,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:57:50Z,16.4760463139496,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:01:50Z,17.8679511691713,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:06:05Z,50.1990012281581,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:10:06Z,3.8141397115516,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:14:06Z,11.1509808380114,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:18:06Z,16.5205737112255,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:22:06Z,29.8970981051004,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:26:06Z,36.8156122204769,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:30:07Z,0.139053308986628,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:34:07Z,0.0954798735218082,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:38:22Z,0.982586691906138,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:42:22Z,0.239863096157786,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:46:22Z,43.570080584375,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:50:23Z,22.7458997630067,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:54:23Z,0.2012278922499,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:58:23Z,0.12172604593107,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:02:24Z,0.115930765344887,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:06:39Z,3.34408895293278,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:10:39Z,0.301900427055476,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:15:06Z,4.59287044170473,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:19:06Z,31.345080788717,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:23:06Z,5.23282901270821,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:27:07Z,0.134089983674283,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:31:07Z,4.74771250213285,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:35:08Z,0.800977746183115,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:39:22Z,0.384477321030456,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:43:23Z,2.18754344846424,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:47:23Z,0.896377279777062,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:51:23Z,4.06908540191609,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:55:23Z,0.47113875999657,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:59:24Z,9.96480622357511,airrec05,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T11:09:53Z,-0.0494323234827114,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T11:13:54Z,-0.0445778092835417,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T11:17:54Z,-0.0486790368826475,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T11:21:54Z,-1.07853858744822,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T11:25:55Z,1.41030265879145,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T11:29:55Z,0.0153574992905255,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T11:33:55Z,0.00924633858605809,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T11:38:11Z,1.87919824658461,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T11:42:11Z,6.9359253302643,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T11:46:11Z,6.84687053571249,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T11:50:11Z,6.9809552811277,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T11:54:12Z,6.71579855754737,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T11:58:12Z,8.0390713232177,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:02:12Z,8.81345020750198,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:06:27Z,9.04947989577547,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:10:28Z,11.1441175013426,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:14:28Z,18.848897457841,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:18:28Z,24.1470115021224,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:22:28Z,13.4771296195456,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:26:29Z,17.7122719451432,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:30:29Z,12.4047837119616,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:34:29Z,23.4188337037453,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:38:44Z,4.46062668992708,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:42:45Z,19.1736479692225,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:46:45Z,4.43267142823277,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:50:45Z,5.80884195004165,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:54:45Z,2.71116102360445,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T12:58:45Z,2.61005340398835,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:02:46Z,48.9619352405208,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:07:01Z,5.93623130236295,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:11:01Z,4.14725962394266,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:15:01Z,9.7276047616891,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:19:02Z,4.23346927553501,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:23:02Z,9.22440941262275,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:27:02Z,5.52225805285466,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:31:02Z,10.5147052121362,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:35:02Z,20.3688621625465,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:39:18Z,11.5624425967197,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:43:18Z,19.2539977948992,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:47:18Z,3.13249920551604,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:51:18Z,3.50629658433292,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:55:19Z,8.56051313506566,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T13:59:19Z,9.74501406087069,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
