datetime,sf6_conc,table_name,path
2023-05-10T13:01:12Z,18.9969997406006,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:05:12Z,10.7270002365112,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:09:13Z,3.20160007476807,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:13:13Z,2.54099988937378,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:17:13Z,1.85080003738403,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:21:13Z,1.33270001411438,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:25:13Z,1.38880002498627,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:29:29Z,1.79849994182587,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:33:29Z,0.585860013961792,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:37:29Z,1.1706999540329,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:41:29Z,1.17750000953674,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:45:29Z,1.09829998016357,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:49:30Z,0.793730020523071,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:53:30Z,0.80852997303009,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:57:30Z,1.28139996528626,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:01:45Z,1.23819994926453,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:05:46Z,1.22689998149872,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:09:46Z,1.13289999961853,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:13:46Z,1.46389997005463,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:17:46Z,1.54809999465942,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:21:46Z,1.41390001773834,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:25:47Z,1.36029994487762,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:30:02Z,1.38419997692108,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:34:02Z,1.09479999542236,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:38:02Z,0.852850019931793,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:42:02Z,0.864350020885468,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:46:03Z,1.08179998397827,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:50:03Z,0.532379984855652,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:54:03Z,1.20120000839233,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:58:18Z,1.06149995326996,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:02:18Z,0.573509991168976,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:06:19Z,0.727999985218048,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:10:19Z,1.12999999523163,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:14:19Z,0.467029988765717,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:18:19Z,1.06050002574921,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:22:20Z,0.625230014324188,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:26:20Z,0.71315997838974,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:30:35Z,1.27300000190735,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:34:35Z,0.857509970664978,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:38:35Z,1.25859999656677,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:42:36Z,1.22749996185303,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:46:36Z,1.14590001106262,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:50:36Z,0.422080010175705,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:54:36Z,0.377449989318848,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:58:52Z,0.814180016517639,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T16:02:52Z,1.01450002193451,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T16:06:52Z,1.19159996509552,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T16:10:52Z,1.31369996070862,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T16:14:53Z,0.951969981193542,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T16:18:53Z,0.550979971885681,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T16:22:53Z,0.444180011749268,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T16:26:53Z,0.643700003623962,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T16:31:09Z,1.22899997234344,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T16:35:09Z,1.12220001220703,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T16:39:09Z,1.27069997787476,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T16:43:09Z,0.572539985179901,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T16:47:09Z,1.30630004405975,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T16:51:10Z,1.36339998245239,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T16:55:10Z,1.41380000114441,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T16:59:25Z,1.43299996852875,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T17:03:25Z,1.46679997444153,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T17:07:26Z,1.49820005893707,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T17:11:26Z,1.60570001602173,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T17:15:26Z,1.64059996604919,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T17:19:26Z,1.7253999710083,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T17:23:27Z,1.73749995231628,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T17:27:27Z,1.76800000667572,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T17:31:42Z,1.13590002059937,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T17:35:42Z,1.50429999828339,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T17:39:43Z,1.34969997406006,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T17:43:43Z,1.55040001869202,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T17:47:51Z,1.73599994182587,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T17:51:50Z,1.79460000991821,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T17:55:50Z,1.833899974823,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T18:00:05Z,2.37829995155334,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T18:04:05Z,7.30070018768311,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T18:08:06Z,1.90489995479584,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T18:12:05Z,198.830001831055,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T18:16:06Z,48.818000793457,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T18:20:06Z,16.7679996490479,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T18:24:06Z,113.809997558594,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T18:28:22Z,96.0579986572266,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T18:32:22Z,49.8199996948242,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T18:36:22Z,34.2039985656738,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T18:40:22Z,24.8190002441406,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T18:44:22Z,2.68269991874695,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T18:48:22Z,1.3643000125885,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T18:52:23Z,1.16919994354248,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T18:56:23Z,1.04149997234344,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T19:00:38Z,1.24090003967285,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T19:04:38Z,3.96749997138977,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T19:08:38Z,4.69059991836548,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T19:12:39Z,12.3249998092651,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T19:16:39Z,15.8290004730225,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T19:20:39Z,17.5289993286133,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T19:24:39Z,47.8050003051758,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T19:28:55Z,30.3020000457764,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T19:32:55Z,36.3889999389648,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T19:36:55Z,4.41120004653931,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T19:40:55Z,22.8379993438721,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T19:44:55Z,9.47560024261475,airrec03,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T10:04:12Z,-0.297800004482269,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T10:08:13Z,-0.282799988985062,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T10:12:13Z,-0.301800012588501,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T10:16:13Z,-0.298799991607666,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T10:20:13Z,-0.229599997401238,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T10:24:13Z,0.0817240029573441,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T10:28:29Z,0.0814569965004921,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T10:32:29Z,0.0960559993982315,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T10:36:29Z,0.0840660035610199,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T10:40:30Z,0.0662479996681213,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T10:44:30Z,0.141639992594719,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T10:48:30Z,0.211119994521141,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T10:52:30Z,0.254310011863709,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T10:56:30Z,0.269149988889694,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T11:00:46Z,0.285950005054474,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T11:04:46Z,0.294789999723434,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T11:08:46Z,1.46710002422333,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T11:12:46Z,3.10599994659424,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T11:16:46Z,1.62360000610352,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T11:20:47Z,0.596239984035492,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T11:24:47Z,0.4373399913311,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T11:29:02Z,0.384059995412827,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T11:33:02Z,0.389999985694885,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T11:37:02Z,0.321819990873337,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T11:41:03Z,0.263029992580414,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T11:45:03Z,0.344660013914108,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T11:49:03Z,0.335070013999939,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T11:53:03Z,0.394809991121292,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T11:57:04Z,0.335559993982315,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T12:01:19Z,0.322739988565445,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T12:05:19Z,0.476119995117188,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T12:09:19Z,0.430510014295578,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T12:13:19Z,0.259449988603592,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T12:17:20Z,0.323100000619888,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T12:21:20Z,0.624509990215302,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T12:25:20Z,15.2550001144409,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T12:29:35Z,3.43969988822937,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T12:33:36Z,3.38610005378723,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T12:37:36Z,4.23390007019043,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T12:41:36Z,1.91120004653931,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T12:45:36Z,5.34579992294312,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T12:49:36Z,1.47039997577667,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T12:53:37Z,0.348589986562729,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T12:57:37Z,18.2299995422363,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:01:52Z,14.8699998855591,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:05:52Z,12.2880001068115,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:09:53Z,5.15000009536743,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:13:53Z,2.13730001449585,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:17:53Z,0.459960013628006,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:21:53Z,0.520070016384125,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:25:53Z,0.481929987668991,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:30:09Z,0.495220005512238,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:34:09Z,0.351850003004074,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:38:09Z,0.394239991903305,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:42:09Z,0.33568999171257,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:46:09Z,0.525619983673096,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:50:10Z,0.395449995994568,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:54:10Z,0.655030012130737,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T13:58:25Z,0.453480005264282,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:02:25Z,0.538139998912811,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:06:26Z,0.510129988193512,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:10:26Z,0.554400026798248,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:14:26Z,0.435180008411407,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:18:26Z,0.576839983463287,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:22:27Z,0.489069998264313,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:26:27Z,0.646950006484985,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:30:42Z,0.57380998134613,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:34:42Z,0.409209996461868,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:38:42Z,0.529359996318817,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:42:42Z,0.333240002393723,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:46:43Z,0.395920008420944,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:50:43Z,0.308450013399124,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:54:43Z,0.416700005531311,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T14:58:58Z,0.352549999952316,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:02:58Z,0.332599997520447,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:06:59Z,0.286819994449616,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:10:59Z,0.443069994449616,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:14:59Z,0.219280004501343,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:18:59Z,0.414750009775162,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:23:00Z,0.299190014600754,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:27:00Z,0.351770013570786,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:31:15Z,0.4096400141716,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:35:15Z,0.304980009794235,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:39:15Z,0.423519998788834,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:43:16Z,0.347020000219345,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:47:16Z,0.468290001153946,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:51:16Z,0.271930009126663,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:55:16Z,0.263720005750656,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T15:59:32Z,0.46671000123024,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T16:03:32Z,0.527920007705689,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T16:07:32Z,0.357789993286133,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T16:11:32Z,0.785019993782044,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
2023-05-10T16:15:33Z,0.449959993362427,airrec04,./data/Air study_93 Henderson Road/L-Shape/09_Test_10 May/INNOVA_100523.mdb
