datetime,wind_sensor_unit,vel_mag_WIMDA_19,vel_mag_WIMWV_3,temp_WIMDA_5,rh_WIMDA_9,vel_angle_WIMDA_13,vel_angle_WIMWV_1
2023-05-10T15:50:00Z,11,1.40512820512821,1.314918864,23.3358974358974,57.0538461538462,288.98418557803,122.505011486242
2023-05-10T15:55:00Z,11,1.64418604651163,1.63434901538462,23.5139534883721,57.8348837209303,267.371908652117,87.8659683407615
2023-05-10T16:00:00Z,11,1.36976744186046,1.267737,23.6441860465116,58.2697674418605,260.794118692027,83.5345253157695
2023-05-10T16:05:00Z,11,1.36923076923077,1.2934592,23.8410256410256,58.7076923076923,264.353178193759,85.3967479244477
2023-05-10T16:10:00Z,11,0.776744186046512,0.80215157037037,23.8883720930233,58.5953488372093,257.106043080153,79.2601785975169
2023-05-10T16:15:00Z,11,1.17142857142857,1.22780634666667,23.7452380952381,58.2095238095238,285.153699599199,108.539078866307
2023-05-10T16:20:00Z,11,0.755,0.700307638709678,23.8275,58.88,296.145350017214,122.551521209255
2023-05-10T16:25:00Z,11,1.43333333333333,1.4484813875,23.7095238095238,58.6380952380952,281.27029397779,101.856599631991
2023-05-10T16:30:00Z,11,1.205,1.30207550344828,23.435,57.985,281.582529834931,104.772229236664
2023-05-10T16:35:00Z,11,3.03571428571429,2.815037568,23.4452380952381,58.2714285714286,273.155202412624,95.1211164893606
2023-05-10T16:40:00Z,11,1.39767441860465,1.4034675375,23.5395348837209,59.2116279069768,277.819256785765,99.0829798258694
2023-05-10T16:45:00Z,11,2.62307692307692,2.59528128275862,23.751282051282,59.9769230769231,273.844892228375,95.3689227042872
2023-05-10T16:50:00Z,11,2.46744186046512,2.48601587027027,23.6441860465116,60.0837209302326,274.308182412436,95.2678724261643
2023-05-10T16:55:00Z,11,1.74883720930233,1.66336893333333,23.7604651162791,60.5627906976744,274.234105062705,95.9730500262503
2023-05-10T17:00:00Z,11,1.74102564102564,1.77006842962963,23.8615384615385,60.8641025641026,276.45843924179,97.962705874994
2023-05-10T17:05:00Z,11,1.29302325581395,1.28611,23.9116279069767,61.2488372093023,276.714042923205,101.160040447507
2023-05-10T17:10:00Z,11,1.9,1.91435524848485,23.6604651162791,60.3790697674419,271.345356254217,92.6223103506623
2023-05-10T17:15:00Z,11,2.03076923076923,2.041313792,23.6974358974359,60.5230769230769,272.472176172947,94.4691532130719
2023-05-10T17:20:00Z,11,1.63488372093023,1.77054476666667,23.9372093023256,61.3139534883721,275.214658949405,96.3195597663365
2023-05-10T17:25:00Z,11,2.03720930232558,2.16598663448276,23.9348837209302,61.1348837209302,275.553616946661,94.5576174179395
2023-05-10T17:30:00Z,11,1.42307692307692,1.35298772,23.7282051282051,60.4666666666666,279.333215115759,102.588597048109
2023-05-10T17:35:00Z,11,1.5046511627907,1.4643281,23.7441860465116,60.3046511627907,277.699760488916,101.37261508043
2023-05-10T17:40:00Z,11,2.225,2.23694442758621,23.685,60.3825,272.51898399324,94.1166215051569
2023-05-10T17:45:00Z,11,1.46904761904762,1.46767847058824,23.4880952380953,59.7071428571429,275.790047822429,96.9713262676719
2023-05-10T17:50:00Z,11,1.07441860465116,1.251127808,23.6837209302326,60.4581395348837,275.293140029193,97.715021823308
2023-05-10T17:55:00Z,11,0.615384615384616,0.628949277419355,23.7692307692308,60.5051282051282,279.155906231029,100.368452088272
2023-05-10T18:00:00Z,11,0.262790697674419,0.26365255,24.1627906976744,61.5720930232559,198.697714197544,16.28432412863
2023-05-10T18:05:00Z,11,0.323255813953488,0.277487975757576,24.746511627907,63.6697674418605,150.180575402085,315.121343465617
2023-05-10T18:10:00Z,11,0.420512820512821,0.402608347826087,24.9769230769231,64.674358974359,140.764208524498,330.099901054756
2023-05-10T18:15:00Z,11,0.467441860465116,0.455434247058823,25.0720930232558,65.5139534883721,159.546673924955,337.054949946709
2023-05-10T18:20:00Z,11,0.454761904761905,0.394407066666667,25.0976190476191,65.7714285714286,188.428715739072,355.592828034207
2023-05-10T18:25:00Z,11,0.3375,0.330431338461538,25.0875,66.1,204.011721329893,28.2178335667706
2023-05-10T18:30:00Z,11,0.521428571428571,0.54094566060606,25.0071428571429,66.097619047619,162.757389362711,336.588425584489
2023-05-10T18:35:00Z,11,1.15348837209302,1.1365997125,24.6395348837209,65.2674418604652,275.139869930006,101.75944024751
2023-05-10T18:40:00Z,11,0.912820512820513,0.9021143,24.3307692307692,64.4307692307693,280.589001988202,101.293487366424
2023-05-10T18:45:00Z,11,1.14651162790698,1.0160269,23.9720930232558,63.4395348837209,277.735681627533,101.561737708782
2023-05-10T18:50:00Z,11,1.26976744186047,1.16763198787879,23.6813953488372,62.8488372093023,276.535622654678,102.21855123827
2023-05-10T18:55:00Z,11,1.7948717948718,1.62907266666667,23.6794871794872,63.1846153846154,272.098794120663,97.5422188803678
2023-05-10T19:00:00Z,11,1.22093023255814,0.999017058064516,23.9651162790698,64.3,265.606355156738,92.2220623377812
2023-05-10T19:05:00Z,11,0.51025641025641,0.5860987,24.0435897435898,64.9102564102564,85.9979547769936,258.714301308062
2023-05-10T19:10:00Z,11,0.816279069767442,0.816014620689655,24.0674418604651,65.0232558139535,284.872746067882,112.481778831429
2023-05-10T19:15:00Z,11,0.53953488372093,0.447410387878788,24.1953488372093,65.5,178.208534106812,354.065588518326
2023-05-10T19:20:00Z,11,0.735897435897436,0.75237435,24.2333333333333,65.8641025641026,55.9652655935764,226.637456535543
2023-05-10T19:25:00Z,11,0.330232558139535,0.35129176,24.2093023255814,65.8674418604651,100.319374211377,274.499131655935
2023-05-10T19:30:00Z,11,0.316279069767442,0.29690768,24.2209302325582,65.6627906976744,99.6548176627167,250.22211544031
2023-05-10T19:35:00Z,11,0.464102564102564,0.4354401,24.2384615384615,65.448717948718,262.924992793156,253.074403388247
2023-05-10T19:40:00Z,11,0.659459459459459,0.634480933333333,24.0594594594595,64.9891891891892,267.361532907648,95.9670038909558
2023-05-15T10:40:00Z,11,0.616216216216217,0.7055232,24.3054054054054,71.7702702702703,297.030782322964,300.385532632031
2023-05-15T10:45:00Z,11,0.265116279069767,0.269093784615385,24.4162790697674,70.3953488372093,182.053051399135,326.256542274086
2023-05-15T10:50:00Z,11,0.394871794871795,0.467115152,24.4974358974359,69.0769230769231,297.938476384868,301.269549685445
2023-05-15T10:55:00Z,11,0.306976744186047,0.2700831,24.7186046511628,68.5395348837209,208.653985615723,215.350534875417
2023-05-15T11:00:00Z,11,0.572093023255814,0.5509966,24.4372093023256,66.4418604651163,74.634083003962,48.7559816461858
2023-05-15T11:05:00Z,11,0.466666666666667,0.5052575,24.5230769230769,65.8333333333333,47.5474484181803,37.7332288792322
2023-05-15T11:10:00Z,11,0.330232558139535,0.3086664,24.5395348837209,65.4093023255814,63.2677707803178,47.8218103106278
2023-05-15T11:15:00Z,11,0.583720930232558,0.56735824,24.453488372093,64.7604651162791,288.992972673539,298.564455549902
2023-05-15T11:20:00Z,11,1.12564102564103,1.07535390967742,23.9307692307692,63.2846153846154,283.001440152173,286.336946572425
2023-05-15T11:25:00Z,11,0.579069767441861,0.517302022222222,24.1511627906977,63.8674418604651,271.05242587896,292.114921852585
2023-05-15T11:30:00Z,11,1.2953488372093,1.34585188387097,23.9023255813953,63.1953488372093,284.043584187058,286.262598880187
2023-05-15T11:35:00Z,11,0.761538461538461,0.741795058064516,23.9692307692308,63.3461538461538,292.405738276269,298.713036458036
2023-05-15T11:40:00Z,11,1.33023255813954,1.30384944827586,23.846511627907,63.0209302325581,278.968426530282,282.710343325726
2023-05-15T11:45:00Z,11,1.15128205128205,1.06373743225806,24.1205128205128,63.5641025641026,291.465576448054,308.322678633855
2023-05-15T11:50:00Z,11,1.42790697674419,1.3906064375,23.9883720930233,63.0906976744186,285.08250401608,287.289377440201
2023-05-15T11:55:00Z,11,1.4,1.30840257333333,23.9880952380952,63.3666666666667,280.281279979564,283.104369636021
2023-05-15T12:00:00Z,11,1.6948717948718,1.66740378823529,24.0179487179487,63.1435897435897,283.283038404866,284.198339181103
2023-05-15T12:05:00Z,11,1.60697674418605,1.5674465625,24.0627906976744,63.3209302325581,279.425946975126,281.987006354216
2023-05-15T12:10:00Z,11,0.927906976744186,0.775095626666667,24.2813953488372,63.7139534883721,288.76490548318,297.857331664867
2023-05-15T12:15:00Z,11,1.47179487179487,1.45073208,24.1153846153846,62.9128205128205,281.434810594734,282.133664336901
2023-05-15T12:20:00Z,11,0.644186046511628,0.685420976470588,24.3674418604651,63.3604651162791,10.2569243027814,3.80032911830341
2023-05-15T12:25:00Z,11,0.465116279069768,0.484573058064516,24.6883720930233,62.8651162790698,45.4246115883033,41.4576890600821
2023-05-15T12:30:00Z,11,0.576923076923077,0.6099836,24.7179487179487,61.1461538461539,58.6706165550983,51.8902294330241
2023-05-15T12:35:00Z,11,0.902325581395349,0.981982811764706,24.5139534883721,59.9279069767442,266.871438054713,298.225424730941
2023-05-15T12:40:00Z,11,1.3093023255814,1.347200225,23.9767441860465,59.6255813953488,317.935814927981,319.635338916402
2023-05-15T12:45:00Z,11,3.52820512820513,3.3687784516129,23.225641025641,63.0128205128205,280.765445803686,279.426978895478
2023-05-15T12:50:00Z,11,3.09767441860465,3.00700815483871,23.1069767441861,65.3651162790698,281.875605845385,281.773049229911
2023-05-15T12:55:00Z,11,2.9125,3.04093564444444,23.1725,67.25,280.77274501933,279.664684638514
2023-05-15T13:00:00Z,11,2.77380952380952,2.6842953,23.1952380952381,70.1452380952381,275.686334903363,276.06845602172
2023-05-15T13:05:00Z,11,2.4953488372093,2.55270660689655,23.0813953488372,73.1348837209302,285.065248574338,282.558303122709
2023-05-15T13:10:00Z,11,2.20512820512821,1.93995172903226,23.2717948717949,75.5717948717949,285.31008758973,285.326494237461
2023-05-15T13:15:00Z,11,2.5046511627907,2.5598023862069,23.0697674418605,75.6488372093024,277.974906930555,276.187075420935
2023-05-15T13:20:00Z,11,2.24883720930233,2.2378314,23.0604651162791,76.2046511627907,279.170056605853,277.450922865856
2023-05-15T13:25:00Z,11,1.71282051282051,1.75818802352941,23.3358974358974,77.1410256410257,291.64727721682,289.456262019483
2023-05-15T13:30:00Z,11,3.37441860465116,3.38869241290323,23.2418604651163,76.5139534883721,279.498694211933,278.304738293241
2023-05-15T13:35:00Z,11,3.51428571428571,3.49977812121212,23.3952380952381,76.5190476190476,280.196937754502,279.466169667594
2023-05-15T13:40:00Z,11,3.2475,3.25461483529412,23.4425,76.0775,278.792115191478,278.484975637776
2023-05-15T13:45:00Z,11,2.29523809523809,2.28180806451613,23.3928571428571,75.2238095238095,282.357388644789,280.725952205498
2023-05-15T13:50:00Z,11,1.18139534883721,1.19101580606061,23.7,75.2348837209302,289.422606803499,291.143482322477
2023-05-15T13:55:00Z,11,0.758974358974359,0.7477811,23.8282051282051,73.9076923076923,287.327120910535,305.93647016146
2023-05-15T14:00:00Z,11,2.50697674418605,2.37039966153846,23.6046511627907,72.0372093023256,280.603694669295,280.682957196724
2023-05-15T14:05:00Z,11,2.35116279069767,2.36146390967742,23.2348837209302,70.7697674418605,276.102288616261,278.200880061048
2023-05-15T14:10:00Z,11,2.22820512820513,2.1955735,23.2820512820513,70.1025641025641,280.099490442315,280.459521330064
2023-05-15T14:15:00Z,11,1.62325581395349,1.65119929032258,23.4627906976744,69.5162790697674,288.809146097355,288.31247322904
2023-05-15T14:20:00Z,11,2.12820512820513,2.14897289090909,23.374358974359,68.8897435897436,284.954843916318,283.256099582924
2023-05-15T14:25:00Z,11,1.56976744186047,1.68051706666667,23.3697674418605,69.1651162790698,282.543542090538,281.197916540836
2023-05-15T14:30:00Z,11,0.369767441860465,0.3968568,23.6279069767442,69.2046511627907,296.383258991042,305.530348877677
2023-05-15T14:35:00Z,11,0.261538461538462,0.267939583333333,24.0358974358974,69.5384615384616,286.779170511088,295.889678524897
2023-05-15T14:40:00Z,11,0.518604651162791,0.528474290909091,23.9837209302325,68.1627906976744,284.644937007645,290.328783899341
2023-05-15T14:45:00Z,11,0.816279069767442,0.888844911111111,24.0255813953488,67.9976744186047,284.440046428848,286.914990703814
2023-05-15T14:50:00Z,11,0.638461538461539,0.655501225806452,23.625641025641,66.0564102564103,296.036811817697,295.858070101608
2023-05-15T14:55:00Z,11,0.26046511627907,0.2716907375,23.7767441860465,65.8302325581395,308.410294052228,338.746916802543
2023-05-15T15:00:00Z,11,0.332558139534884,0.3454124,23.8883720930233,65.2232558139535,291.928146579386,315.816739971934
2023-05-15T15:05:00Z,11,0.407692307692308,0.43801232,23.9102564102564,64.548717948718,67.8504811137334,54.3995726082008
2023-05-15T15:10:00Z,11,0.253488372093023,0.240073866666667,24.1651162790698,65.0511627906977,266.828458318774,288.691234624912
2023-05-15T15:15:00Z,11,0.330232558139535,0.30223585,24.3976744186046,65.9511627906977,307.328746083538,332.779618235682
2023-05-15T15:20:00Z,11,0.235897435897436,0.265453104,24.4871794871795,66.2820512820513,269.564942226613,358.530612612999
2023-05-15T15:25:00Z,11,0.353488372093023,0.3215275,24.5279069767442,66.4511627906977,283.622586926354,310.991526655885
2023-05-15T15:30:00Z,11,0.320512820512821,0.296248786206897,24.5,66.3230769230769,236.24713008031,245.872232146564
2023-05-15T15:35:00Z,11,0.234883720930233,0.207206611111111,24.5627906976744,66.6232558139535,281.424975358712,299.480087881412
2023-05-15T15:40:00Z,11,0.321428571428571,0.29690768,24.3857142857143,65.8976190476191,212.457354116363,233.591780129092
2023-05-15T15:45:00Z,11,0.3425,0.3160156,24.195,65.1825,228.752574031325,233.098682897693
2023-05-15T15:50:00Z,11,0.235714285714286,0.2170310625,23.9952380952381,64.6571428571429,193.619963133717,242.665150618184
2023-05-15T15:55:00Z,11,0.309302325581395,0.28073944,24.1232558139535,65.3093023255814,230.564739263915,257.05455896415
2023-05-15T16:00:00Z,11,0.38974358974359,0.330714,24.2051282051282,66.225641025641,246.794401881917,267.011233394478
2023-05-15T16:05:00Z,11,0.344186046511628,0.352489407407407,24.2255813953488,66.7372093023256,277.61767408906,279.614964477108
2023-05-15T16:10:00Z,11,0.295348837209302,0.290411935483871,24.2720930232558,67.3069767441861,78.9040854549549,70.8680673912912
2023-05-15T16:15:00Z,11,0.212820512820513,0.224640546666667,24.4025641025641,67.7461538461539,48.1838001694004,25.4868569163554
2023-05-15T16:20:00Z,11,0.195348837209302,0.191487488888889,24.5837209302326,68.2651162790698,17.0937422711166,5.8160111189768
2023-05-15T16:25:00Z,11,0.230232558139535,0.2459685375,24.6069767441861,68.1720930232558,53.6235544727706,48.589737503457
2023-05-15T16:30:00Z,11,0.176923076923077,0.2057776,24.6538461538462,68.4974358974359,7.20890069409157,4.84911871454133
2023-05-15T16:35:00Z,11,0.202325581395349,0.202996821621622,24.7162790697674,68.4,49.4659828681895,33.387611125617
2023-05-15T16:40:00Z,11,0.216279069767442,0.212873379310345,24.7860465116279,68.2953488372093,5.19906099524783,334.517451111324
2023-05-15T16:45:00Z,11,0.184615384615385,0.195820619354839,24.5897435897436,67.9,305.539537331186,318.823911865589
2023-05-15T16:50:00Z,11,0.265116279069767,0.238967535483871,24.3581395348837,67.0906976744186,105.904038021594,57.6767674421636
2023-05-15T16:55:00Z,11,0.233333333333333,0.23664424,24.2358974358974,66.5333333333333,42.996695718413,25.3911808368817
2023-05-15T17:00:00Z,11,0.648837209302326,0.66363276,24.0348837209302,65.5093023255814,35.1696251450816,32.4684545454464
2023-05-15T17:05:00Z,11,0.63953488372093,0.6834756,23.8139534883721,65.3441860465116,10.1500802675046,20.8270527933599
2023-05-15T17:10:00Z,11,1.49230769230769,1.58945456551724,23.5051282051282,66.1641025641026,31.1382998493983,31.1289354741705
2023-05-15T17:15:00Z,11,1.74883720930233,1.78604404102564,23.2139534883721,68.3139534883721,10.8556338919606,10.725855664326
2023-05-15T17:20:00Z,11,1.07142857142857,1.10776941333333,22.9642857142857,69.2,328.966027361308,326.801310218098
2023-05-15T17:25:00Z,11,0.9125,0.9278365,22.865,69.12,343.270046671645,356.830491706016
2023-05-15T17:30:00Z,11,0.9,0.930538411764706,22.8952380952381,69.2380952380953,352.096540423604,352.590161262611
2023-05-15T17:35:00Z,11,0.944186046511628,0.914382722580645,22.9604651162791,69.8046511627907,293.814892238969,296.212867274473
2023-05-15T17:40:00Z,11,0.828205128205128,0.754517866666667,23.0410256410256,70.4,282.245584076598,280.235009641533
2023-05-15T17:45:00Z,11,0.569767441860465,0.614013806451613,23.3209302325581,70.6023255813954,281.690135567321,281.927186928659
2023-05-15T17:50:00Z,11,1.66279069767442,1.68266058333333,22.9441860465116,69.8372093023256,281.29658567121,279.323965929157
2023-05-15T17:55:00Z,11,0.72051282051282,0.748604717241379,23.0846153846154,70.9461538461538,330.426775013078,344.378922955305
2023-05-15T18:00:00Z,11,0.625581395348837,0.634480933333333,23.3116279069767,71.106976744186,302.683697617197,302.456667418027
2023-05-15T18:05:00Z,11,0.917948717948718,0.999268496969697,23.4025641025641,71.7307692307692,353.183943794339,1.59045434589419
2023-05-15T18:10:00Z,11,0.990697674418605,1.06066248235294,23.5395348837209,72.693023255814,291.27769535566,287.917204259272
2023-05-15T18:15:00Z,11,0.604651162790698,0.632463505882353,23.4209302325581,72.646511627907,316.277108267543,315.345736605063
2023-05-15T18:20:00Z,11,0.841025641025641,0.815489007407407,23.2615384615385,71.7717948717949,315.812719132588,308.95253729373
2023-05-15T18:25:00Z,11,1.35581395348837,1.3416158,23.0976744186047,71.2558139534884,283.790642837632,284.228254556336
2023-05-15T18:30:00Z,11,0.990697674418605,1.01485770909091,22.8976744186046,70.6837209302325,288.94138551689,286.590909140734
2023-05-15T18:35:00Z,11,1.02820512820513,1.05017533793103,22.9564102564103,70.8256410256411,296.549360402528,298.76645371655
2023-05-15T18:40:00Z,11,1.32093023255814,1.3118322,22.9976744186047,71.1,285.772429246183,287.904471391521
2023-05-15T18:45:00Z,11,0.36046511627907,0.34100288,23.1767441860465,71.3976744186047,328.555023155059,319.496328554534
2023-05-15T18:50:00Z,11,0.407692307692308,0.451567511111111,23.425641025641,71.3564102564103,300.989323505134,309.554045587228
2023-05-15T18:55:00Z,11,0.618604651162791,0.605329106666667,23.5069767441861,71.4209302325582,291.488083540891,291.444734872458
2023-05-15T19:00:00Z,11,0.713953488372093,0.741404588235294,23.5325581395349,71.7116279069768,295.519319319931,292.748910482754
2023-05-15T19:05:00Z,11,0.715384615384615,0.682627615384615,23.6820512820513,71.7205128205128,292.12014414276,296.069925003256
2023-05-15T19:10:00Z,11,0.506976744186046,0.547731552941177,23.7255813953488,71.9046511627907,327.949974102431,328.576606028956
2023-05-15T19:15:00Z,11,0.552380952380953,0.529574705882353,23.8238095238095,72.0880952380952,306.095282947674,319.020276025646
2023-05-15T19:20:00Z,11,1.465,1.57703695172414,23.9025,72.8225,283.075274143629,282.76475118163
2023-05-15T19:25:00Z,11,1.48571428571429,1.51075054666667,23.8142857142857,73.4642857142857,279.128845434794,280.819310462398
2023-05-15T19:30:00Z,11,1.83,1.82361528275862,23.5725,72.6375,278.455555768244,279.13868758053
2023-05-15T19:35:00Z,11,0.697619047619048,0.764137551219512,23.5309523809524,72.3333333333333,290.515542341783,294.291513565056
2023-05-15T19:40:00Z,11,0.830232558139535,0.8568707875,23.693023255814,72.6395348837209,281.031526374526,281.609854719332
2023-05-15T19:45:00Z,11,0.9,0.858725753846154,23.5153846153846,71.7871794871795,279.547638633484,281.370895208348
2023-05-15T19:50:00Z,11,1.12325581395349,1.13011730322581,23.4953488372093,71.6511627906977,283.040235675213,282.649547652002
2023-05-15T19:55:00Z,11,0.686046511627907,0.742917658823529,23.4953488372093,71.5720930232558,280.845378977554,286.888411279597
2023-05-15T20:00:00Z,11,0.723076923076923,0.820966883333333,23.3820512820513,70.7666666666667,284.246130183045,283.952667148993
2023-05-15T20:05:00Z,11,0.672093023255814,0.723540593548387,23.4395348837209,70.6255813953488,287.161297304347,288.868657123682
2023-05-15T20:10:00Z,11,1.41860465116279,1.45973485,23.5744186046512,71.3302325581396,283.080474329958,283.702291503278
2023-05-15T20:15:00Z,11,1.43333333333333,1.44730245333333,23.6871794871795,72.4615384615385,280.17949374087,281.08862728274
2023-05-15T20:20:00Z,11,1.11395348837209,1.10694157241379,23.7558139534884,72.7860465116279,278.081633860476,282.902796817539
2023-05-15T20:25:00Z,11,1.19767441860465,1.20816393939394,23.7069767441861,72.5813953488372,279.611165773939,281.305229074275
2023-05-15T20:30:00Z,11,1.16666666666667,1.23998743448276,23.6461538461539,72.674358974359,278.684522767712,282.77859258196
2023-05-15T20:35:00Z,11,0.883720930232558,0.848002851612903,23.7395348837209,72.7720930232558,282.184535104499,295.580588906588
2023-05-15T20:40:00Z,11,1.21282051282051,1.27551850588235,23.6051282051282,72.4025641025641,282.83167974213,285.110675015203
2023-05-15T20:45:00Z,11,0.465116279069768,0.5401662,23.8627906976744,72.9046511627908,291.049352186934,298.099039152681
2023-05-15T20:50:00Z,11,1.38139534883721,1.4669951483871,23.8348837209302,72.9395348837209,274.24496018452,279.597230374303
2023-05-15T20:55:00Z,11,1.65897435897436,1.69319177391304,23.825641025641,73.3846153846154,278.800277926222,278.834732829601
2023-05-15T21:00:00Z,11,1.825,1.9548872,23.75,73.425,277.055970912974,276.270934644715
2023-05-17T10:55:00Z,11,1.98461538461539,1.99990105,24.5076923076923,77.7269230769231,284.470348560456,278.563442816419
2023-05-17T11:00:00Z,11,1.32790697674419,1.33240996,24.4348837209302,75.4790697674418,283.983414852267,283.474960985445
2023-05-17T11:05:00Z,11,2.45128205128205,2.3977563826087,24.3076923076923,73.6025641025641,280.312575740661,276.84404888675
2023-05-17T11:10:00Z,11,1.36046511627907,1.40707385945946,24.3953488372093,73.1395348837209,285.563487998232,282.338069247052
2023-05-17T11:15:00Z,11,1.06744186046512,1.0490983,24.5209302325581,72.5767441860465,278.972812280928,278.804717439321
2023-05-17T11:20:00Z,11,0.569230769230769,0.62376335,24.6051282051282,72.2487179487179,282.883837958048,280.858125530757
2023-05-17T11:25:00Z,11,1.26046511627907,1.22584656,24.5511627906977,71.2046511627907,290.914178180153,288.566486498193
2023-05-17T11:30:00Z,11,1.88604651162791,1.63562930588235,24.4186046511628,70.2348837209302,280.406684910962,279.7097756323
2023-05-17T11:35:00Z,11,1.34871794871795,1.362247712,24.3974358974359,70.625641025641,287.071532209729,288.194763905373
2023-05-17T11:40:00Z,11,2.39302325581395,2.314998,24.3744186046511,70.4651162790698,276.328726289972,272.710305985318
2023-05-17T11:45:00Z,11,2.53720930232558,2.55697721481482,24.0093023255814,69.6906976744186,275.871384350872,272.458855197646
2023-05-17T11:50:00Z,11,1.97692307692308,1.78472495384615,24.048717948718,69.6615384615385,278.972569414233,276.080358088826
2023-05-17T11:55:00Z,11,1.4046511627907,1.35470253333333,24.006976744186,68.7372093023256,279.117297267636,278.238322042663
2023-05-17T12:00:00Z,11,0.933333333333333,0.905040370370371,24.5435897435898,69.6128205128205,278.208311733056,279.275727164461
2023-05-17T12:05:00Z,11,0.77906976744186,0.75402792,24.4511627906977,67.9418604651163,278.102232917523,281.104431895109
2023-05-17T12:10:00Z,11,0.337209302325581,0.316580923076923,24.7139534883721,67.8023255813954,260.564910075022,282.978831358008
2023-05-17T12:15:00Z,11,0.771794871794872,0.839754176470588,24.5025641025641,66.6153846153847,283.579411327592,279.900800638941
2023-05-17T12:20:00Z,11,0.953488372093023,0.9597595875,24.5046511627907,66.5139534883721,283.404885728632,283.376861109966
2023-05-17T12:25:00Z,11,0.869047619047619,0.784941974193548,24.5476190476191,66.4809523809524,281.417578302682,282.762347989555
2023-05-17T12:30:00Z,11,0.62,0.59804115,24.4075,65.8775,280.852815565954,291.398959580075
2023-05-17T12:35:00Z,11,0.935714285714285,0.9700944,24.3,64.6976190476191,287.10978670834,288.033256526998
2023-05-17T12:40:00Z,11,1.02558139534884,1.06520169411765,24.2627906976744,64.3953488372093,298.421452093424,309.883082426836
2023-05-17T12:45:00Z,11,1.33589743589744,1.37652743030303,24.2051282051282,63.9051282051282,289.842464927979,286.832850902316
2023-05-17T12:50:00Z,11,1.45581395348837,1.45557390588235,24.3837209302326,64.7186046511628,291.068672710664,291.18070684691
2023-05-17T12:55:00Z,11,1.72558139534884,1.69922412121212,24.3813953488372,65.1674418604651,291.852512858781,291.308037634334
2023-05-17T13:00:00Z,11,1.43589743589744,1.47473946666667,24.4102564102564,66.1641025641026,23.0936970743942,34.7674809166381
2023-05-17T13:05:00Z,11,1.13953488372093,1.08319042222222,24.5395348837209,67.053488372093,34.984866336006,20.5982303260887
2023-05-17T13:10:00Z,11,0.804878048780488,0.771666,24.5975609756098,67.5756097560976,328.603566324749,317.54905337435
2023-05-17T13:15:00Z,11,1.08780487804878,1.12269837647059,24.619512195122,67.4390243902439,305.91476912438,300.712449690039
2023-05-17T13:20:00Z,11,1.1953488372093,1.18965175,24.5581395348837,67.3604651162791,297.292548038195,298.009295203163
2023-05-17T13:25:00Z,11,0.615384615384615,0.652811696551724,24.6435897435897,67.2564102564103,273.458039598404,273.239850679962
2023-05-17T13:30:00Z,11,0.93953488372093,0.860650908108108,24.3976744186046,65.9744186046512,49.4447336673861,38.7965043905539
2023-05-17T13:35:00Z,11,0.788372093023256,0.851170981818182,24.5604651162791,66.560465116279,46.5300310702247,38.448396501169
2023-05-17T13:40:00Z,11,1.13846153846154,1.12645496551724,24.7076923076923,67.1871794871795,305.375793766185,298.889128728883
2023-05-17T13:45:00Z,11,1.78139534883721,1.87129005,24.306976744186,67.0162790697675,287.850260784701,287.126186402336
2023-05-17T13:50:00Z,11,0.916279069767442,0.99508168,24.3767441860465,67.9162790697675,343.477141793694,343.37951439964
2023-05-17T13:55:00Z,11,0.797435897435897,0.770006503225807,24.4179487179487,68.4512820512821,271.699640129951,282.046285036987
2023-05-17T14:00:00Z,11,0.523255813953488,0.5674960375,24.446511627907,68.5767441860465,339.036418297627,346.473456470894
2023-05-17T14:05:00Z,11,0.733333333333333,0.85359597037037,24.297619047619,67.75,45.1808149874526,40.8516959903348
2023-05-17T14:10:00Z,11,0.445,0.417790884848485,24.485,68.6675,285.978455621742,281.958557917859
2023-05-17T14:15:00Z,11,0.483333333333334,0.488026605405405,24.5095238095238,68.5809523809524,342.516939724637,332.236897023962
2023-05-17T14:20:00Z,11,0.481395348837209,0.43213296,24.3744186046511,67.7558139534884,358.820532635449,2.22146758162697
2023-05-17T14:25:00Z,11,0.594871794871795,0.577320488888889,24.2615384615385,67.6589743589744,273.719347474908,273.261390840174
2023-05-17T14:30:00Z,11,0.451162790697674,0.478130305882353,24.4139534883721,68.4093023255814,286.281860856907,287.246737007087
2023-05-17T14:35:00Z,11,0.464102564102564,0.423426984615385,24.1923076923077,67.5461538461539,238.778327093532,245.844457818992
2023-05-17T14:40:00Z,11,0.572093023255814,0.540945660606061,24.346511627907,68.1813953488372,203.058810711214,200.886115735948
2023-05-17T14:45:00Z,11,0.462790697674419,0.44880804137931,24.0767441860465,67.7906976744186,222.684040835452,225.05956091546
2023-05-17T14:50:00Z,11,0.31025641025641,0.323671016666667,24.0666666666667,68.0102564102564,228.397379565885,249.723880481525
2023-05-17T14:55:00Z,11,0.269767441860465,0.26969336969697,24.146511627907,68.2255813953488,307.508767555141,319.390470321442
2023-05-17T15:00:00Z,11,0.255813953488372,0.250453,24.2953488372093,68.753488372093,301.698674954929,304.407652763028
2023-05-17T15:05:00Z,11,0.282051282051282,0.283896874074074,24.2820512820513,68.574358974359,271.039853409255,289.380840925161
2023-05-17T15:10:00Z,11,0.276744186046512,0.26751088,24.2395348837209,68.4674418604651,267.689655569296,282.624727529823
2023-05-17T15:15:00Z,11,0.3,0.289153006896552,24.2674418604651,68.5255813953488,339.975159795717,341.538322935754
