datetime,vel,temperature,RH,equip_unit,s_r,loc,date_id
2023-05-15T18:34:22Z,0,30.7,70.8,VC-I,R,Room,150523
2023-05-15T18:35:22Z,0,30.7,70.6,VC-I,R,Room,150523
2023-05-15T18:36:22Z,0,30.7,70.6,VC-I,R,Room,150523
2023-05-15T18:37:22Z,0,30.8,70.5,VC-I,R,Room,150523
2023-05-15T18:38:22Z,0,30.8,70.4,VC-I,R,Room,150523
2023-05-15T18:39:22Z,0,30.8,70.3,VC-I,R,Room,150523
2023-05-15T18:40:22Z,0.01,30.8,70.2,VC-I,R,Room,150523
2023-05-15T18:41:22Z,0.01,30.7,70.3,VC-I,R,Room,150523
2023-05-15T18:42:22Z,0,30.7,70.2,VC-I,R,Room,150523
2023-05-15T18:43:22Z,0,30.7,70.3,VC-I,R,Room,150523
2023-05-15T18:44:22Z,0,30.7,70.3,VC-I,R,Room,150523
2023-05-15T18:45:22Z,0,30.7,70.3,VC-I,R,Room,150523
2023-05-15T18:46:22Z,0,30.7,70.2,VC-I,R,Room,150523
2023-05-15T18:47:22Z,0,30.7,70.2,VC-I,R,Room,150523
2023-05-15T18:48:22Z,0,30.7,70.1,VC-I,R,Room,150523
2023-05-15T18:49:22Z,0,30.7,70.1,VC-I,R,Room,150523
2023-05-15T18:50:22Z,0,30.8,70,VC-I,R,Room,150523
2023-05-15T18:51:22Z,0,30.7,70,VC-I,R,Room,150523
2023-05-15T18:52:22Z,0,30.7,70.1,VC-I,R,Room,150523
2023-05-15T18:53:22Z,0,30.7,70.1,VC-I,R,Room,150523
2023-05-15T18:54:22Z,0,30.7,70.2,VC-I,R,Room,150523
2023-05-15T18:55:22Z,0,30.7,70.2,VC-I,R,Room,150523
2023-05-15T18:56:22Z,0,30.7,70.3,VC-I,R,Room,150523
2023-05-15T18:57:22Z,0,30.7,70.2,VC-I,R,Room,150523
2023-05-15T18:58:22Z,0,30.7,70.2,VC-I,R,Room,150523
2023-05-15T18:59:22Z,0,30.7,70.2,VC-I,R,Room,150523
2023-05-15T19:00:22Z,0,30.7,70.2,VC-I,R,Room,150523
2023-05-15T19:01:22Z,0,30.7,70.2,VC-I,R,Room,150523
2023-05-15T19:02:22Z,0,30.7,70.2,VC-I,R,Room,150523
2023-05-15T19:03:22Z,0,30.7,70.2,VC-I,R,Room,150523
2023-05-15T19:04:22Z,0,30.7,70.3,VC-I,R,Room,150523
2023-05-15T19:05:22Z,0,30.7,70.3,VC-I,R,Room,150523
2023-05-15T19:06:22Z,0,30.7,70.3,VC-I,R,Room,150523
2023-05-15T19:07:22Z,0,30.7,70.3,VC-I,R,Room,150523
2023-05-15T19:08:22Z,0,30.7,70.3,VC-I,R,Room,150523
2023-05-15T19:09:22Z,0,30.7,70.3,VC-I,R,Room,150523
2023-05-15T19:10:22Z,0,30.7,70.4,VC-I,R,Room,150523
2023-05-15T19:11:22Z,0,30.7,70.6,VC-I,R,Room,150523
2023-05-15T19:12:22Z,0,30.7,70.5,VC-I,R,Room,150523
2023-05-15T19:13:22Z,0,30.7,70.6,VC-I,R,Room,150523
2023-05-15T19:14:22Z,0,30.7,70.6,VC-I,R,Room,150523
2023-05-15T19:15:22Z,0,30.7,70.6,VC-I,R,Room,150523
2023-05-15T19:16:22Z,0,30.7,70.8,VC-I,R,Room,150523
2023-05-15T19:17:22Z,0,30.7,70.9,VC-I,R,Room,150523
2023-05-15T19:18:22Z,0,30.7,71,VC-I,R,Room,150523
2023-05-15T19:19:22Z,0,30.7,71,VC-I,R,Room,150523
2023-05-15T19:20:22Z,0,30.7,71,VC-I,R,Room,150523
2023-05-15T19:21:22Z,0,30.7,71.1,VC-I,R,Room,150523
2023-05-15T19:22:22Z,0,30.7,71.2,VC-I,R,Room,150523
2023-05-15T19:23:22Z,0,30.7,71.2,VC-I,R,Room,150523
2023-05-15T19:24:22Z,0.02,30.7,71.3,VC-I,R,Room,150523
2023-05-15T19:25:22Z,0.04,30.7,71.5,VC-I,R,Room,150523
2023-05-15T19:26:22Z,0.01,30.7,71.6,VC-I,R,Room,150523
2023-05-15T19:27:22Z,0,30.7,71.7,VC-I,R,Room,150523
2023-05-15T19:28:22Z,0,30.7,71.7,VC-I,R,Room,150523
2023-05-15T19:29:22Z,0,30.7,71.7,VC-I,R,Room,150523
2023-05-15T19:30:22Z,0,30.7,71.7,VC-I,R,Room,150523
2023-05-15T19:31:22Z,0,30.7,71.8,VC-I,R,Room,150523
2023-05-15T19:32:22Z,0,30.7,71.9,VC-I,R,Room,150523
2023-05-15T19:33:22Z,0,30.7,71.9,VC-I,R,Room,150523
2023-05-15T19:34:22Z,0,30.7,72,VC-I,R,Room,150523
2023-05-15T19:35:22Z,0,30.7,72,VC-I,R,Room,150523
2023-05-15T19:36:22Z,0,30.7,72,VC-I,R,Room,150523
2023-05-15T19:37:22Z,0,30.8,72,VC-I,R,Room,150523
2023-05-15T19:38:22Z,0,30.8,71.9,VC-I,R,Room,150523
2023-05-15T19:39:22Z,0,30.8,71.9,VC-I,R,Room,150523
2023-05-15T19:40:22Z,0,30.7,72,VC-I,R,Room,150523
2023-05-15T19:41:22Z,0,30.7,72,VC-I,R,Room,150523
2023-05-15T19:42:22Z,0,30.8,72,VC-I,R,Room,150523
2023-05-15T19:43:22Z,0,30.8,72,VC-I,R,Room,150523
2023-05-15T19:44:22Z,0,30.7,72,VC-I,R,Room,150523
2023-05-15T19:45:22Z,0,30.7,72.1,VC-I,R,Room,150523
2023-05-15T19:46:22Z,0,30.7,72.1,VC-I,R,Room,150523
2023-05-15T19:47:22Z,0,30.7,72.1,VC-I,R,Room,150523
2023-05-15T19:48:22Z,0,30.7,72,VC-I,R,Room,150523
2023-05-15T19:49:22Z,0,30.7,72,VC-I,R,Room,150523
2023-05-15T19:50:22Z,0,30.7,72,VC-I,R,Room,150523
2023-05-15T19:51:22Z,0,30.7,72.1,VC-I,R,Room,150523
2023-05-15T19:52:22Z,0,30.7,72.1,VC-I,R,Room,150523
2023-05-15T19:53:22Z,0,30.7,72.1,VC-I,R,Room,150523
2023-05-15T19:54:22Z,0,30.7,72.1,VC-I,R,Room,150523
2023-05-15T19:55:22Z,0,30.7,72.1,VC-I,R,Room,150523
2023-05-15T19:56:22Z,0,30.7,72.1,VC-I,R,Room,150523
2023-05-15T19:57:22Z,0,30.7,72.1,VC-I,R,Room,150523
2023-05-15T19:58:22Z,0,30.7,72.1,VC-I,R,Room,150523
2023-05-15T19:59:22Z,0,30.7,72.1,VC-I,R,Room,150523
2023-05-15T20:00:22Z,0.01,30.7,72,VC-I,R,Room,150523
2023-05-15T20:01:22Z,0,30.7,72.1,VC-I,R,Room,150523
2023-05-15T20:02:22Z,0,30.7,72.1,VC-I,R,Room,150523
2023-05-15T20:03:22Z,0,30.7,72,VC-I,R,Room,150523
2023-05-15T20:04:22Z,0,30.7,72,VC-I,R,Room,150523
2023-05-15T20:05:22Z,0,30.7,72,VC-I,R,Room,150523
2023-05-15T20:06:22Z,0,30.7,72,VC-I,R,Room,150523
2023-05-15T20:07:22Z,0,30.7,71.9,VC-I,R,Room,150523
2023-05-15T20:08:22Z,0,30.7,71.8,VC-I,R,Room,150523
2023-05-15T20:09:22Z,0,30.7,71.8,VC-I,R,Room,150523
2023-05-15T20:10:22Z,0,30.7,71.8,VC-I,R,Room,150523
2023-05-15T20:11:22Z,0,30.7,71.7,VC-I,R,Room,150523
2023-05-15T20:12:22Z,0,30.7,71.7,VC-I,R,Room,150523
2023-05-15T20:13:22Z,0.01,30.7,71.7,VC-I,R,Room,150523
2023-05-15T20:14:22Z,0.01,30.7,71.7,VC-I,R,Room,150523
2023-05-15T20:15:22Z,0.03,30.7,71.8,VC-I,R,Room,150523
2023-05-15T20:16:22Z,0,30.7,71.8,VC-I,R,Room,150523
2023-05-15T20:17:22Z,0,30.7,71.7,VC-I,R,Room,150523
2023-05-15T20:18:22Z,0,30.7,71.8,VC-I,R,Room,150523
2023-05-15T20:19:22Z,0,30.7,71.8,VC-I,R,Room,150523
2023-05-15T20:20:22Z,0,30.7,71.8,VC-I,R,Room,150523
2023-05-15T20:21:22Z,0,30.7,71.8,VC-I,R,Room,150523
2023-05-15T20:22:22Z,0,30.7,71.8,VC-I,R,Room,150523
2023-05-15T20:23:22Z,0,30.7,71.9,VC-I,R,Room,150523
2023-05-15T20:24:22Z,0,30.7,71.9,VC-I,R,Room,150523
2023-05-15T20:25:22Z,0,30.7,71.9,VC-I,R,Room,150523
2023-05-15T20:26:22Z,0,30.7,71.9,VC-I,R,Room,150523
2023-05-15T20:27:22Z,0,30.7,71.9,VC-I,R,Room,150523
2023-05-15T20:28:22Z,0.01,30.7,72,VC-I,R,Room,150523
2023-05-15T20:29:22Z,0,30.7,72,VC-I,R,Room,150523
2023-05-15T20:30:22Z,0,30.7,72.1,VC-I,R,Room,150523
2023-05-15T20:31:22Z,0,30.7,72,VC-I,R,Room,150523
2023-05-15T20:32:22Z,0,30.7,72.1,VC-I,R,Room,150523
2023-05-15T20:33:22Z,0,30.7,72.2,VC-I,R,Room,150523
2023-05-15T20:34:22Z,0,30.7,72.3,VC-I,R,Room,150523
2023-05-15T20:35:22Z,0,30.7,72.4,VC-I,R,Room,150523
2023-05-15T20:36:22Z,0.01,30.7,72.5,VC-I,R,Room,150523
2023-05-15T20:37:22Z,0.01,30.7,72.6,VC-I,R,Room,150523
2023-05-15T20:38:22Z,0.01,30.6,72.6,VC-I,R,Room,150523
2023-05-15T20:39:22Z,0,30.6,72.6,VC-I,R,Room,150523
2023-05-15T20:40:22Z,0,30.6,72.6,VC-I,R,Room,150523
2023-05-15T20:41:22Z,0,30.6,72.7,VC-I,R,Room,150523
2023-05-15T20:42:22Z,0.02,30.6,72.7,VC-I,R,Room,150523
2023-05-15T20:43:22Z,0.02,30.6,72.7,VC-I,R,Room,150523
2023-05-15T20:44:22Z,0.01,30.6,72.8,VC-I,R,Room,150523
2023-05-15T20:45:22Z,0.02,30.6,72.7,VC-I,R,Room,150523
2023-05-15T20:46:22Z,0,30.6,72.8,VC-I,R,Room,150523
2023-05-15T20:47:22Z,0,30.6,72.8,VC-I,R,Room,150523
2023-05-15T20:48:22Z,0,30.6,72.7,VC-I,R,Room,150523
2023-05-15T20:49:22Z,0.01,30.6,72.7,VC-I,R,Room,150523
2023-05-15T20:50:22Z,0,30.6,72.8,VC-I,R,Room,150523
2023-05-15T20:51:22Z,0,30.7,72.7,VC-I,R,Room,150523
2023-05-15T20:52:22Z,0,30.7,72.7,VC-I,R,Room,150523
2023-05-15T20:53:22Z,0,30.7,72.8,VC-I,R,Room,150523
2023-05-15T20:54:22Z,0,30.6,72.8,VC-I,R,Room,150523
2023-05-15T20:55:22Z,0,30.6,72.8,VC-I,R,Room,150523
2023-05-15T20:56:22Z,0,30.6,72.8,VC-I,R,Room,150523
2023-05-15T20:57:22Z,0,30.7,72.9,VC-I,R,Room,150523
2023-05-15T20:58:22Z,0,30.7,72.9,VC-I,R,Room,150523
2023-05-15T20:59:22Z,0.01,30.7,72.9,VC-I,R,Room,150523
2023-05-15T21:00:22Z,0.01,30.7,72.9,VC-I,R,Room,150523
2023-05-15T21:01:22Z,0,30.7,72.9,VC-I,R,Room,150523
2023-05-15T21:02:22Z,0,30.7,72.9,VC-I,R,Room,150523
2023-05-15T21:03:22Z,0,30.7,72.9,VC-I,R,Room,150523
2023-05-15T21:04:22Z,0,30.7,72.8,VC-I,R,Room,150523
2023-05-15T21:05:22Z,0.01,30.7,72.9,VC-I,R,Room,150523
2023-05-15T21:06:22Z,0,30.7,73,VC-I,R,Room,150523
2023-05-15T21:07:22Z,0.04,30.7,73.1,VC-I,R,Room,150523
2023-05-15T10:31:15Z,0.2,30.7,74.1,VC-O,S,Room,150523
2023-05-15T10:32:15Z,0.15,30.8,74.1,VC-O,S,Room,150523
2023-05-15T10:33:15Z,0.14,30.8,74.1,VC-O,S,Room,150523
2023-05-15T10:34:15Z,0.15,30.8,74.1,VC-O,S,Room,150523
2023-05-15T10:35:15Z,0.19,30.7,74,VC-O,S,Room,150523
2023-05-15T10:36:15Z,0.16,30.7,74.1,VC-O,S,Room,150523
2023-05-15T10:37:15Z,0.12,30.7,74.1,VC-O,S,Room,150523
2023-05-15T10:38:15Z,0.12,30.7,74.1,VC-O,S,Room,150523
2023-05-15T10:39:15Z,0.13,30.7,74.1,VC-O,S,Room,150523
2023-05-15T10:40:15Z,0.17,30.7,74.1,VC-O,S,Room,150523
2023-05-15T10:41:15Z,0.12,30.7,74,VC-O,S,Room,150523
2023-05-15T10:42:15Z,0.16,30.7,73.9,VC-O,S,Room,150523
2023-05-15T10:43:15Z,0.19,30.7,73.9,VC-O,S,Room,150523
2023-05-15T10:44:15Z,0.19,30.7,73.9,VC-O,S,Room,150523
2023-05-15T10:45:15Z,0.13,30.7,73.9,VC-O,S,Room,150523
2023-05-15T10:46:15Z,0.2,30.7,73.7,VC-O,S,Room,150523
2023-05-15T10:47:15Z,0.15,30.7,73.6,VC-O,S,Room,150523
2023-05-15T10:48:15Z,0.15,30.7,73.6,VC-O,S,Room,150523
2023-05-15T10:49:15Z,0.15,30.7,73.5,VC-O,S,Room,150523
2023-05-15T10:50:15Z,0.19,30.7,73.6,VC-O,S,Room,150523
2023-05-15T10:51:15Z,0.13,30.7,73.6,VC-O,S,Room,150523
2023-05-15T10:52:15Z,0.16,30.7,73.6,VC-O,S,Room,150523
2023-05-15T10:53:15Z,0.14,30.7,73.6,VC-O,S,Room,150523
2023-05-15T10:54:15Z,0.19,30.7,73.6,VC-O,S,Room,150523
2023-05-15T10:55:15Z,0.18,30.7,73.6,VC-O,S,Room,150523
2023-05-15T10:56:15Z,0.15,30.7,73.5,VC-O,S,Room,150523
2023-05-15T10:57:15Z,0.14,30.7,73.5,VC-O,S,Room,150523
2023-05-15T10:58:15Z,0.14,30.7,73.5,VC-O,S,Room,150523
2023-05-15T10:59:15Z,0.16,30.7,73.6,VC-O,S,Room,150523
2023-05-15T11:00:15Z,0.16,30.7,73.6,VC-O,S,Room,150523
2023-05-15T11:01:15Z,0.22,30.8,73.7,VC-O,S,Room,150523
2023-05-15T11:02:15Z,0.17,30.8,73.6,VC-O,S,Room,150523
2023-05-15T11:03:15Z,0.13,30.8,73.5,VC-O,S,Room,150523
2023-05-15T11:04:15Z,0.21,30.8,73.4,VC-O,S,Room,150523
2023-05-15T11:05:15Z,0.14,30.8,73.4,VC-O,S,Room,150523
2023-05-15T11:06:15Z,0.15,30.8,73.3,VC-O,S,Room,150523
2023-05-15T11:07:15Z,0.19,30.8,73.3,VC-O,S,Room,150523
2023-05-15T11:08:15Z,0.14,30.8,73.2,VC-O,S,Room,150523
2023-05-15T11:09:15Z,0.15,30.8,73.2,VC-O,S,Room,150523
2023-05-15T11:10:15Z,0.13,30.8,73.2,VC-O,S,Room,150523
2023-05-15T11:11:15Z,0.18,30.8,73.1,VC-O,S,Room,150523
2023-05-15T11:12:15Z,0.17,30.8,73.1,VC-O,S,Room,150523
2023-05-15T11:13:15Z,0.16,30.8,73.1,VC-O,S,Room,150523
2023-05-15T11:14:15Z,0.14,30.8,73.1,VC-O,S,Room,150523
2023-05-15T11:15:15Z,0.18,30.8,73.1,VC-O,S,Room,150523
2023-05-15T11:16:15Z,0.13,30.8,73.2,VC-O,S,Room,150523
2023-05-15T11:17:15Z,0.16,30.8,73.1,VC-O,S,Room,150523
2023-05-15T11:18:15Z,0.18,30.8,73.1,VC-O,S,Room,150523
2023-05-15T11:19:15Z,0.15,30.8,73.1,VC-O,S,Room,150523
2023-05-15T11:20:15Z,0.16,30.8,73.1,VC-O,S,Room,150523
2023-05-15T11:21:15Z,0.16,30.8,73.1,VC-O,S,Room,150523
2023-05-15T11:22:15Z,0.16,30.8,73.1,VC-O,S,Room,150523
2023-05-15T11:23:15Z,0.13,30.8,73,VC-O,S,Room,150523
2023-05-15T11:24:15Z,0.14,30.8,72.8,VC-O,S,Room,150523
2023-05-15T11:25:15Z,0.13,30.8,72.7,VC-O,S,Room,150523
2023-05-15T11:26:15Z,0.14,30.8,72.6,VC-O,S,Room,150523
2023-05-15T11:27:15Z,0.17,30.8,72.6,VC-O,S,Room,150523
2023-05-15T11:28:15Z,0.14,30.8,72.6,VC-O,S,Room,150523
2023-05-15T11:29:15Z,0.15,30.8,72.5,VC-O,S,Room,150523
2023-05-15T11:30:15Z,0.12,30.8,72.5,VC-O,S,Room,150523
2023-05-15T11:31:15Z,0.12,30.8,72.5,VC-O,S,Room,150523
2023-05-15T11:32:15Z,0.17,30.8,72.4,VC-O,S,Room,150523
2023-05-15T11:33:15Z,0.13,30.8,72.4,VC-O,S,Room,150523
2023-05-15T11:34:15Z,0.19,30.8,72.4,VC-O,S,Room,150523
2023-05-15T11:35:15Z,0.2,30.8,72.3,VC-O,S,Room,150523
2023-05-15T11:36:15Z,0.17,30.9,72.1,VC-O,S,Room,150523
2023-05-15T11:37:15Z,0.23,30.9,71.9,VC-O,S,Room,150523
2023-05-15T11:38:15Z,0.14,30.9,71.9,VC-O,S,Room,150523
2023-05-15T11:39:15Z,0.14,30.9,71.9,VC-O,S,Room,150523
2023-05-15T11:40:15Z,0.13,30.9,71.8,VC-O,S,Room,150523
2023-05-15T11:41:15Z,0.19,30.9,71.7,VC-O,S,Room,150523
2023-05-15T11:42:15Z,0.18,30.9,71.7,VC-O,S,Room,150523
2023-05-15T11:43:15Z,0.15,30.9,71.7,VC-O,S,Room,150523
2023-05-15T11:44:15Z,0.17,30.9,71.7,VC-O,S,Room,150523
2023-05-15T11:45:15Z,0.22,30.9,71.6,VC-O,S,Room,150523
2023-05-15T11:46:15Z,0.19,30.9,71.5,VC-O,S,Room,150523
2023-05-15T11:47:15Z,0.16,30.9,71.5,VC-O,S,Room,150523
2023-05-15T11:48:15Z,0.18,30.9,71.5,VC-O,S,Room,150523
2023-05-15T11:49:15Z,0.18,30.9,71.5,VC-O,S,Room,150523
2023-05-15T11:50:15Z,0.13,30.9,71.5,VC-O,S,Room,150523
2023-05-15T11:51:15Z,0.17,30.9,71.5,VC-O,S,Room,150523
2023-05-15T11:52:15Z,0.14,30.9,71.4,VC-O,S,Room,150523
2023-05-15T11:53:15Z,0.16,30.9,71.4,VC-O,S,Room,150523
2023-05-15T11:54:15Z,0.15,30.9,71.3,VC-O,S,Room,150523
2023-05-15T11:55:15Z,0.17,30.9,71.3,VC-O,S,Room,150523
2023-05-15T11:56:15Z,0.18,30.9,71.3,VC-O,S,Room,150523
2023-05-15T11:57:15Z,0.18,30.9,71.3,VC-O,S,Room,150523
2023-05-15T11:58:15Z,0.15,30.9,71.3,VC-O,S,Room,150523
2023-05-15T11:59:15Z,0.18,30.9,71.3,VC-O,S,Room,150523
2023-05-15T12:00:15Z,0.13,30.9,71.3,VC-O,S,Room,150523
2023-05-15T12:01:15Z,0.14,30.9,71.4,VC-O,S,Room,150523
2023-05-15T12:02:15Z,0.16,30.9,71.4,VC-O,S,Room,150523
2023-05-15T12:03:15Z,0.2,30.9,71.3,VC-O,S,Room,150523
2023-05-15T12:04:15Z,0.12,30.9,71.3,VC-O,S,Room,150523
2023-05-15T12:05:15Z,0.18,31,71.3,VC-O,S,Room,150523
2023-05-15T12:06:15Z,0.13,31,71.3,VC-O,S,Room,150523
2023-05-15T12:07:15Z,0.16,31,71.3,VC-O,S,Room,150523
2023-05-15T12:08:15Z,0.13,31,71.3,VC-O,S,Room,150523
2023-05-15T12:09:15Z,0.14,31,71.3,VC-O,S,Room,150523
2023-05-15T12:10:15Z,0.23,31,71.3,VC-O,S,Room,150523
2023-05-15T12:11:15Z,0.15,31,71.3,VC-O,S,Room,150523
2023-05-15T12:12:15Z,0.19,31,71.4,VC-O,S,Room,150523
2023-05-15T12:13:15Z,0.15,31,71.4,VC-O,S,Room,150523
2023-05-15T12:14:15Z,0.17,31,71.4,VC-O,S,Room,150523
2023-05-15T12:15:15Z,0.14,31,71.5,VC-O,S,Room,150523
2023-05-15T12:16:15Z,0.13,31,71.5,VC-O,S,Room,150523
2023-05-15T12:17:15Z,0.17,31,71.5,VC-O,S,Room,150523
2023-05-15T12:18:15Z,0.15,31,71.4,VC-O,S,Room,150523
2023-05-15T12:19:15Z,0.19,31.1,71.4,VC-O,S,Room,150523
2023-05-15T12:20:15Z,0.15,31.1,71.5,VC-O,S,Room,150523
2023-05-15T12:21:15Z,0.19,31.1,71.5,VC-O,S,Room,150523
2023-05-15T12:22:15Z,0.13,31,71.5,VC-O,S,Room,150523
2023-05-15T12:23:15Z,0.16,31,71.5,VC-O,S,Room,150523
2023-05-15T12:24:15Z,0.16,31.1,71.6,VC-O,S,Room,150523
2023-05-15T12:25:15Z,0.15,31.1,71.5,VC-O,S,Room,150523
2023-05-15T12:26:15Z,0.19,31.1,71.5,VC-O,S,Room,150523
2023-05-15T12:27:15Z,0.15,31.1,71.6,VC-O,S,Room,150523
2023-05-15T12:28:15Z,0.1,31.1,71.6,VC-O,S,Room,150523
2023-05-15T12:29:15Z,0.17,31.1,71.6,VC-O,S,Room,150523
2023-05-15T12:30:15Z,0.14,31.1,71.6,VC-O,S,Room,150523
2023-05-15T12:31:15Z,0.09,31.1,71.7,VC-O,S,Room,150523
2023-05-15T12:32:15Z,0.14,31.2,71.6,VC-O,S,Room,150523
2023-05-15T12:33:15Z,0.12,31.2,71.6,VC-O,S,Room,150523
2023-05-15T12:34:15Z,0.15,31.2,71.5,VC-O,S,Room,150523
2023-05-15T12:35:15Z,0.12,31.2,71.4,VC-O,S,Room,150523
2023-05-15T12:36:15Z,0.12,31.2,71.3,VC-O,S,Room,150523
2023-05-15T12:37:15Z,0.18,31.3,71.3,VC-O,S,Room,150523
2023-05-15T12:38:15Z,0.2,31.3,71.2,VC-O,S,Room,150523
2023-05-15T12:39:15Z,0.13,31.2,71.2,VC-O,S,Room,150523
2023-05-15T12:40:15Z,0.12,31.2,71.3,VC-O,S,Room,150523
2023-05-15T12:41:15Z,0.17,31.2,71.3,VC-O,S,Room,150523
2023-05-15T12:42:15Z,0.18,31.2,71.2,VC-O,S,Room,150523
2023-05-15T12:43:15Z,0.18,31.2,71.1,VC-O,S,Room,150523
2023-05-15T12:44:15Z,0.15,31.1,71.1,VC-O,S,Room,150523
2023-05-15T12:45:15Z,0.19,31.1,71,VC-O,S,Room,150523
2023-05-15T12:46:15Z,0.22,31.1,71.1,VC-O,S,Room,150523
2023-05-15T12:47:15Z,0.17,31,71.3,VC-O,S,Room,150523
2023-05-15T12:48:15Z,0.15,30.9,71.5,VC-O,S,Room,150523
2023-05-15T12:49:15Z,0.21,30.9,71.6,VC-O,S,Room,150523
2023-05-15T12:50:15Z,0.19,30.9,71.6,VC-O,S,Room,150523
2023-05-15T12:51:15Z,0.16,30.9,71.6,VC-O,S,Room,150523
2023-05-15T12:52:15Z,0.17,30.9,71.6,VC-O,S,Room,150523
2023-05-15T12:53:15Z,0.17,30.9,71.6,VC-O,S,Room,150523
2023-05-15T12:54:15Z,0.2,30.9,71.5,VC-O,S,Room,150523
2023-05-15T12:55:15Z,0.18,30.8,71.5,VC-O,S,Room,150523
2023-05-15T12:56:15Z,0.17,30.8,71.6,VC-O,S,Room,150523
2023-05-15T12:57:15Z,0.17,30.8,71.6,VC-O,S,Room,150523
2023-05-15T12:58:15Z,0.16,30.8,71.5,VC-O,S,Room,150523
2023-05-15T12:59:15Z,0.17,30.9,71.4,VC-O,S,Room,150523
2023-05-15T13:00:15Z,0.16,30.9,71.4,VC-O,S,Room,150523
2023-05-15T13:01:15Z,0.16,30.9,71.4,VC-O,S,Room,150523
2023-05-15T13:02:15Z,0.23,30.8,71.5,VC-O,S,Room,150523
2023-05-15T13:03:15Z,0.17,30.8,71.6,VC-O,S,Room,150523
2023-05-15T13:04:15Z,0.16,30.8,71.7,VC-O,S,Room,150523
2023-05-15T13:05:15Z,0.17,30.9,71.8,VC-O,S,Room,150523
2023-05-15T13:06:15Z,0.16,30.9,71.9,VC-O,S,Room,150523
2023-05-15T13:07:15Z,0.17,30.9,71.9,VC-O,S,Room,150523
2023-05-15T13:08:15Z,0.17,30.9,72,VC-O,S,Room,150523
2023-05-15T13:09:15Z,0.19,30.8,72.1,VC-O,S,Room,150523
2023-05-15T13:10:15Z,0.19,30.8,72.3,VC-O,S,Room,150523
2023-05-15T13:11:15Z,0.19,30.8,72.5,VC-O,S,Room,150523
2023-05-15T13:12:15Z,0.24,30.7,72.9,VC-O,S,Room,150523
2023-05-15T13:13:15Z,0.22,30.7,73.1,VC-O,S,Room,150523
2023-05-15T13:14:15Z,0.15,30.6,73.4,VC-O,S,Room,150523
2023-05-15T13:15:15Z,0.18,30.6,73.6,VC-O,S,Room,150523
2023-05-15T13:16:15Z,0.21,30.7,73.5,VC-O,S,Room,150523
2023-05-15T13:17:15Z,0.21,30.7,73.5,VC-O,S,Room,150523
2023-05-15T13:18:15Z,0.2,30.7,73.6,VC-O,S,Room,150523
2023-05-15T13:19:15Z,0.16,30.7,73.6,VC-O,S,Room,150523
2023-05-15T13:20:15Z,0.15,30.7,73.7,VC-O,S,Room,150523
2023-05-15T13:21:15Z,0.16,30.8,73.6,VC-O,S,Room,150523
2023-05-15T13:22:15Z,0.19,30.8,73.6,VC-O,S,Room,150523
2023-05-15T13:23:15Z,0.2,30.8,73.5,VC-O,S,Room,150523
2023-05-15T13:24:15Z,0.23,30.8,73.5,VC-O,S,Room,150523
2023-05-15T13:25:15Z,0.16,30.8,73.5,VC-O,S,Room,150523
2023-05-15T13:26:15Z,0.19,30.8,73.5,VC-O,S,Room,150523
2023-05-15T13:27:15Z,0.18,30.8,73.6,VC-O,S,Room,150523
2023-05-15T13:28:15Z,0.17,30.8,73.6,VC-O,S,Room,150523
2023-05-15T13:29:15Z,0.14,30.8,73.8,VC-O,S,Room,150523
2023-05-15T13:30:15Z,0.18,30.7,74,VC-O,S,Room,150523
2023-05-15T13:31:15Z,0.24,30.7,74.1,VC-O,S,Room,150523
2023-05-15T13:32:15Z,0.18,30.6,74,VC-O,S,Room,150523
2023-05-15T13:33:15Z,0.18,30.7,74,VC-O,S,Room,150523
2023-05-15T13:34:15Z,0.2,30.7,73.9,VC-O,S,Room,150523
2023-05-15T13:35:15Z,0.18,30.7,73.9,VC-O,S,Room,150523
2023-05-15T13:36:15Z,0.18,30.7,73.8,VC-O,S,Room,150523
2023-05-15T13:37:15Z,0.2,30.8,73.7,VC-O,S,Room,150523
2023-05-15T13:38:15Z,0.2,30.8,73.6,VC-O,S,Room,150523
2023-05-15T13:39:15Z,0.14,30.8,73.6,VC-O,S,Room,150523
2023-05-15T13:40:15Z,0.22,30.8,73.6,VC-O,S,Room,150523
2023-05-15T13:41:15Z,0.23,30.8,73.6,VC-O,S,Room,150523
2023-05-15T13:42:15Z,0.18,30.7,73.8,VC-O,S,Room,150523
2023-05-15T13:43:15Z,0.16,30.7,74.1,VC-O,S,Room,150523
2023-05-15T13:44:15Z,0.17,30.6,74.3,VC-O,S,Room,150523
2023-05-15T13:45:15Z,0.19,30.7,74.3,VC-O,S,Room,150523
2023-05-15T13:46:15Z,0.16,30.7,74.3,VC-O,S,Room,150523
2023-05-15T13:47:15Z,0.17,30.7,74.2,VC-O,S,Room,150523
2023-05-15T13:48:15Z,0.22,30.7,74,VC-O,S,Room,150523
2023-05-15T13:49:15Z,0.17,30.7,73.9,VC-O,S,Room,150523
2023-05-15T13:50:15Z,0.19,30.7,74,VC-O,S,Room,150523
2023-05-15T13:51:15Z,0.22,30.7,73.9,VC-O,S,Room,150523
2023-05-15T13:52:15Z,0.21,30.7,73.8,VC-O,S,Room,150523
2023-05-15T13:53:15Z,0.16,30.6,73.9,VC-O,S,Room,150523
2023-05-15T13:54:15Z,0.19,30.6,74.1,VC-O,S,Room,150523
